Australia (2010) [9],25
EU (2000) [2],40000
Germany (2011) [11],1300
New Zealand (2008) [8],2.1
Norway (2012) [5],6.8
Spain (2012) [13],139
The Netherlands (2011) [12],7.6
Ordnance Survey UK (2013) [20],3.9
UK (2007) [19],326
USA (2011) [18],96000
